symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
NOUVEAULR,BSE,Nouveau Global Ventures Limited,-,0.05,Delisted,R ,-,,,,750454.0
PIRGLASSLR,BSE,Piramal Glass Ltd,-,0.05,Delisted,R ,-,,,,750455.0
JMCLR,BSE,JMC Projects (india) Ltd.,-,0.05,Delisted,R ,-,,,,750456.0
TINPLATEQLR,BSE,Tinplate Company of India Ltd.,-,0.05,Delisted,R ,-,,,,750457.0
TINPLATEFCD,BSE,Tinplate Company of India Ltd.,-,0.05,Delisted,R ,-,,,,750458.0
GREENPLYLR,BSE,Greenply Industries Ltd,-,0.05,Delisted,R ,-,,,,750459.0
PERFECTLR,BSE,Perfectpac Limited,-,0.05,Delisted,R ,-,,,,750460.0
TELE18LR,BSE,Television Eighteen India Ltd.,-,0.05,Delisted,R ,-,,,,750461.0
GREYCELLSLR,BSE,IRONWOOD EDUCATION LIMITED,-,0.05,Delisted,R ,-,,,,750462.0
WIRELR,BSE,Siti Networks Limited,-,0.05,Delisted,R ,-,,,,750463.0
FORTISLR,BSE,Fortis Healthcare Ltd,-,0.05,Delisted,R ,-,,,,750464.0
MORARJEELR,BSE,Morarjee Textiles Limited,-,0.05,Delisted,R ,-,,,,750465.0
IMPEXLR,BSE,Impex Ferro tech Ltd.,-,0.05,Delisted,R ,-,,,,750466.0
CITYUNIONLR,BSE,City Union Bank Ltd,-,0.05,Delisted,R ,-,,,,750467.0
INFOMEDIALR,BSE,Infomedia Press Limited,-,0.05,Delisted,R ,-,,,,750468.0
RELIGARELR,BSE,Religare Enterprises Ltd,-,0.05,Delisted,R ,-,,,,750469.0
JAYSHREELR,BSE,Jayshree Chemicals Ltd.,-,0.05,Delisted,R ,-,,,,750470.0
SWARAJLR,BSE,SML Mahindra Limited,-,0.05,Delisted,R ,-,,,,750471.0
APPMILLSLR,BSE,ANDHRA PAPER LIMITED,-,0.05,Delisted,R ,-,,,,750472.0
ARIHANTLR,BSE,Arihant Superstructures Limited,-,0.05,Delisted,R ,-,,,,750473.0
IBN18LR,BSE,TV18 Broadcast Ltd.,-,0.05,Delisted,R ,-,,,,750474.0
INTELLCAPLR,BSE,GOURMET GATEWAY INDIA LIMITED,-,0.05,Delisted,R ,-,,,,750475.0
TULIVEDEVLR,BSE,Tulive Developers Limited,-,0.05,Delisted,R ,-,,,,750476.0
HINDUJAFOLR,BSE,Hinduja Foundries Ltd,-,0.05,Delisted,R ,-,,,,750477.0
VIDEOCONLR,BSE,Videocon Industries Ltd.,-,0.05,Delisted,R ,-,,,,750478.0
ADANIENTLR,BSE,Adani Enterprises Ltd.,-,0.05,Delisted,R ,-,,,,750479.0
PREMIERLR,BSE,Premier Energy and Infrastructure  Limited,-,0.05,Delisted,R ,-,,,,750480.0
SUZLONLR,BSE,SUZLON ENERGY LTD.,-,0.05,Delisted,R ,-,,,,750481.0
COMFORTLR,BSE,Comfort Intech Ltd,-,0.05,Delisted,R ,-,,,,750482.0
REIAGROLR,BSE,Rei Agro Ltd.,-,0.05,Delisted,R ,-,,,,750483.0
ECEINDLR,BSE,ECE Industries Ltd.,-,0.05,Delisted,R ,-,,,,750484.0
TRENTRLR,BSE,Trent Ltd [Lakme Ltd],-,0.05,Delisted,R ,-,,,,750485.0
GULFOILLR,BSE,GOCL Corporation Limited,-,0.05,Delisted,R ,-,,,,750486.0
CAMFINELR,BSE,Camlin Fine Sciences Ltd,-,0.05,Delisted,R ,-,,,,750487.0
SADBHAVLR,BSE,Sadbhav Engineering Ltd.,-,0.05,Delisted,R ,-,,,,750488.0
SBMLR,BSE,State Bank Of Mysore,-,0.05,Delisted,R ,-,,,,750489.0
ROHITLR,BSE,ROHIT FERRO-TECH LTD.,-,0.05,Delisted,R ,-,,,,750490.0
RAMKASHLR,BSE,Gemmia Oiltech (India) Ltd,-,0.05,Delisted,R ,-,,,,750491.0
MURUDCELR,BSE,Murudeshwar Ceramics Ltd.,-,0.05,Delisted,R ,-,,,,750492.0
JYOTISTLR,BSE,Jyoti Structures Ltd.,-,0.05,Delisted,R ,-,,,,750493.0
KMCSHILLR,BSE,KMC Speciality Hospitals India Limited,-,0.05,Delisted,R ,-,,,,750494.0
EIHLR,BSE,EIH Ltd,-,0.05,Delisted,R ,-,,,,750495.0
KARBANKLR,BSE,Karnataka Bank Ltd.,-,0.05,Delisted,R ,-,,,,750496.0
ARROWTEXLR,BSE,Arrow Textiles Limited,-,0.05,Delisted,R ,-,,,,750497.0
CBILR,BSE,Central Bank of India,-,0.05,Delisted,R ,-,,,,750498.0
TULSYANLR,BSE,Tulsyan NEC Ltd,-,0.05,Delisted,R ,-,,,,750499.0
SBBJLR,BSE,State Bank of Bikaner & Jaipur,-,0.05,Delisted,R ,-,,,,750500.0
KRYPTONLR,BSE,Krypton Industries Ltd,-,0.05,Delisted,R ,-,,,,750501.0
ASALLR,BSE,Automotive Stampings and Assemblies Ltd.,-,0.05,Delisted,R ,-,,,,750503.0
BAMPSLLR,BSE,Bampsl Securities Ltd.,-,0.05,Delisted,R ,-,,,,750504.0
MUTHTFNLR,BSE,Muthoot Capital Services Ltd.,-,0.05,Delisted,R ,-,,,,750505.0
ELFORGELR,BSE,El Forge Ltd.,-,0.05,Delisted,R ,-,,,,750506.0
JKPPRLR,BSE,JK Paper Ltd.,-,0.05,Delisted,R ,-,,,,750507.0
ARVINDLR,BSE,Arvind International ltd.,-,0.05,Delisted,R ,-,,,,750508.0
VELHOLR,BSE,Velan Hotels Ltd.,-,0.05,Delisted,R ,-,,,,750509.0
ATULAUTOLR,BSE,Atul Auto Limited,-,0.05,Delisted,R ,-,,,,750510.0
BAJAJHINDLR,BSE,Bajaj Hindusthan Sugar Limited,-,0.05,Delisted,R ,-,,,,750511.0
VELJANDENLR,BSE,Veljan Denison Limited,-,0.05,Delisted,R ,-,,,,750512.0
FAMEINDIALR,BSE,Fame India Ltd,-,0.05,Delisted,R ,-,,,,750513.0
AAREYDRUGLR,BSE,Aarey Drugs & Pharmaceuticals Ltd,-,0.05,Delisted,R ,-,,,,750514.0
ARCPRLR,BSE,Arrow Greentech Limited,NA          ,0.05,Delisted,R ,-,,,,750515.0
GAYATRIPRLR,BSE,Gayatri Projects Limited,0           ,0.05,Delisted,R ,-,,,,750516.0
LGBFORGELR,BSE,LGB Forge Limited,-,0.05,Delisted,R ,-,,,,750517.0
NEULANDLR,BSE,Neuland Laboratories Limited.,NA          ,0.05,Delisted,R ,-,,,,750518.0
ARIHANTSLR,BSE,Arihant Superstructures Limited,-,0.05,Delisted,R ,-,,,,750519.0
EPCINLR,BSE,MAHINDRA EPC IRRIGATION LIMITED,NA          ,0.05,Delisted,R ,-,,,,750520.0
NATIONALOXY,BSE,National Oxygen Ltd.,-,0.05,Delisted,R ,-,,,,750521.0
SUNPARMALR,BSE,Sun Pharma Advanced Research Company Ltd.,-,0.05,Delisted,R ,-,,,,750522.0
NETWORK18R,BSE,Network 18 Media & Investments Limited,            ,0.05,Delisted,R ,-,,,,750523.0
UTTAMSUGRLR,BSE,Uttam Sugar Mills Ltd,-,0.05,Delisted,R ,-,,,,750524.0
SUDITILR,BSE,Suditi Industries Ltd.,-,0.05,Delisted,R ,-,,,,750525.0
BAJAJFINSLR,BSE,Bajaj Finserv Limited,-,0.05,Delisted,R ,-,,,,750526.0
TV18BRDCSTR,BSE,TV18 Broadcast Ltd.,-,0.05,Delisted,R ,-,,,,750527.0
EIHASSOLR,BSE,EIH Associated Hotels Ltd.,-,0.05,Delisted,R ,-,,,,750528.0
CITYUNIBKLR,BSE,City Union Bank Ltd,-,0.05,Delisted,R ,-,,,,750529.0
BHUSHANSTLR,BSE,TATA STEEL BSL LIMITED,-,0.05,Delisted,R ,-,,,,750530.0
BAJFINANCER,BSE,Bajaj Finance Limited,-,0.05,Delisted,R ,-,,,,750531.0
HITACHILR,BSE,Johnson Controls-Hitachi Air Conditioning India Ltd.,-,0.05,Delisted,R ,-,,,,750532.0
MEDIAMATLR,BSE,Media Matrix Worldwide Ltd.,-,0.05,Delisted,R ,-,,,,750533.0
ALOKINDSLR,BSE,Alok Industries Ltd.,-,0.05,Delisted,R ,-,,,,750534.0
KESORAMLR,BSE,Kesoram Industries Ltd,-,0.05,Delisted,R ,-,,,,750535.0
DALALSTLR,BSE,Dalal Street Investments Ltd.,-,0.05,Delisted,R ,-,,,,750536.0
RELMEDIALR,BSE,Reliance MediaWorks Limited,-,0.05,Delisted,R ,-,,,,750537.0
KOKUYOLR,BSE,Kokuyo Camlin Ltd,-,0.05,Delisted,R ,-,,,,750538.0
ASAHILR,BSE,Asahi India Glass Ltd.,-,0.05,Delisted,R ,-,,,,750539.0
GODREJPROLR,BSE,Godrej Properties Limited,-,0.05,Delisted,R ,-,,,,750540.0
WATERBASELR,BSE,Waterbase Limited,-,0.05,Delisted,R ,-,,,,750541.0
UNIPHOSLR,BSE,Uniphos Enterprises Limited.,-,0.05,Delisted,R ,-,,,,750542.0
COROENGLR,BSE,Coromandel Engineering Company Limited,-,0.05,Delisted,R ,-,,,,750543.0
MUKANDLR,BSE,Mukand Ltd.,-,0.05,Delisted,R ,-,,,,750544.0
WHEELSLR,BSE,WHEELS INDIA LTD,-,10.00,Delisted,R ,-,,,,750545.0
TATAPOWERLR,BSE,Tata Power Co. Ltd,-,0.05,Delisted,R ,-,,,,750546.0
GOLDENGOLR,BSE,U. Y. FINCORP LIMITED,-,0.05,Delisted,R ,-,,,,750547.0
EASUNREYRLR,BSE,EASUN REYROLLE LTD.,-,0.05,Delisted,R ,-,,,,750548.0
ECOFRIENDLR,BSE,Eco Friendly Food Processing Park Limited,-,0.05,Delisted,R ,-,,,,750549.0
ILFSTNLLR,BSE,IL&FS Transportation Networks Limited,-,0.05,Delisted,R ,-,,,,750550.0
RAMCOSYLR,BSE,Ramco Systems Ltd,-,0.05,Delisted,R ,-,,,,750551.0
DENISCHEMLR,BSE,Denis Chem Lab Limited,-,0.05,Delisted,R ,-,,,,750552.0
INDHOTELLR,BSE,Indian Hotels Co. Ltd,-,0.05,Delisted,R ,-,,,,750553.0
LAKVILBKLR,BSE,LAKSHMI VILAS BANK LTD,-,0.05,Delisted,R ,-,,,,750554.0
MIRCELELR,BSE,Mirc Electronics Ltd,-,0.05,Delisted,R ,-,,,,750555.0
NEULABLR,BSE,Neuland Laboratories Limited.,-,0.05,Delisted,R ,-,,,,750556.0
NCCLTDLR,BSE,NCC Limited,-,0.05,Delisted,R ,-,,,,750557.0
ESTBIOLR,BSE,Esteem Bio Organic Food Processing  Limited,-,0.05,Delisted,R ,-,,,,750558.0
CHANNINELR,BSE,Channel Nine Entertainment Limited,-,0.05,Delisted,R ,-,,,,750559.0
FUTURERELR,BSE,Future Enterprises Limited,-,0.05,Delisted,R ,-,,,,750560.0
FUTUREDVRLR,BSE,Future Enterprises Limited,-,0.05,Delisted,R ,-,,,,750561.0
CANFINHOMLR,BSE,Can Fin Homes Ltd.,-,0.05,Delisted,R ,-,,,,750562.0
STBKOFTRALR,BSE,State Bank of Travancore,-,0.05,Delisted,R ,-,,,,750563.0
GMRINFRASLR,BSE,GMR Airports Limited,-,0.05,Delisted,R ,-,,,,750564.0
ZEEMEDIALR,BSE,Zee Media Corporation Limited,-,0.05,Delisted,R ,-,,,,750565.0
TATAMOTORLR,BSE,TATA MOTORS PASSENGER VEHICLES LIMITED,-,0.05,Delisted,R ,-,,,,750566.0
TATAMODVRLR,BSE,TATA MOTORS PASSENGER VEHICLES LIMITED,-,0.05,Delisted,R ,-,,,,750567.0
MCKTRCOLDLR,BSE,Mack Trading Co. Ltd.,-,0.05,Delisted,R ,-,,,,750568.0
VASCONEQLR,BSE,Vascon Engineers Limited,-,0.05,Delisted,R ,-,,,,750569.0
UNICABLR,BSE,Universal Cables Ltd.,-,0.05,Delisted,R ,-,,,,750570.0
DECNGOLDLR,BSE,Deccan Gold Mines Ltd.,-,0.05,Delisted,R ,-,,,,750572.0
ILFSTRNLLR,BSE,IL&FS Transportation Networks Limited,-,0.05,Delisted,R ,-,,,,750573.0
ASHIMALR,BSE,Ashima Ltd,-,0.05,Delisted,R ,-,,,,750574.0
JMCPROJEQLR,BSE,JMC Projects (india) Ltd.,-,0.05,Suspended,R ,-,,,,750575.0
BNRATHILR,BSE,B.N.Rathi Securities Ltd.,-,0.05,Suspended,R ,-,,,,750576.0
SPARCLR,BSE,Sun Pharma Advanced Research Company Ltd.,-,0.05,Suspended,R ,-,,,,750577.0
THEINVESTR,BSE,THE INVESTMENT TRUST OF INDIA LIMITED,-,0.05,Suspended,R ,-,,,,750578.0
POLSONLR,BSE,Polson Ltd.,-,0.05,Suspended,R ,-,,,,750579.0
SINTEXLR,BSE,Sintex Industries Ltd,-,0.05,Delisted,R ,-,,,,750580.0
CRESTLR,BSE,CREST VENTURES LIMITED,-,0.05,Suspended,R ,-,,,,750581.0
KARNATAKALR,BSE,Karnataka Bank Ltd.,-,0.05,Suspended,R ,-,,,,750582.0
CNOVAPETRLR,BSE,TRUE GREEN BIO ENERGY LIMITED,-,0.05,Suspended,R ,-,,,,750583.0
ORIENTPPRLR,BSE,Orient Paper & Industries Ltd.,-,0.05,Delisted,R ,-,,,,750584.0
IPRINGLTDLR,BSE,IP Rings Ltd.,-,0.05,Suspended,R ,-,,,,750585.0
CANBKLR,BSE,Canara Bank,-,0.05,Suspended,R ,-,,,,750586.0
SOUTHBANKLR,BSE,South Indian Bank Ltd.,-,0.05,Suspended,R ,-,,,,750587.0
ARCHITORGLR,BSE,Archit Organosys Limited,-,0.05,Suspended,R ,-,,,,750588.0
VISHALLR,BSE,Vishal Fabrics Limited,-,0.05,Delisted,R ,-,,,,750589.0
KINGFALR,BSE,Kingfa Science & Technology (India) Ltd,-,0.05,Suspended,R ,-,,,,750590.0
MAHLIFELR,BSE,Mahindra Lifespace Developers Ltd.,-,0.05,Delisted,R ,-,,,,750591.0
VSSLLR,BSE,Vardhman Special Steels Ltd,-,0.05,Suspended,R ,-,,,,750592.0
ZENOTECHLR,BSE,Zenotech Laboratories Limited,-,0.05,Suspended,R ,-,,,,750593.0
INTELLECTLR,BSE,INTELLECT DESIGN ARENA LIMITED,-,0.05,Suspended,R ,-,,,,750594.0
DENISLR,BSE,Denis Chem Lab Limited,-,0.05,Suspended,R ,-,,,,750595.0
BRPLLR,BSE,Bansal Roofing Products Limited,-,0.05,Suspended,R ,-,,,,750596.0
INDHOTELR,BSE,Indian Hotels Co. Ltd,-,0.05,Suspended,R ,-,,,,750597.0
KARURVYSYLR,BSE,Karur Vysya Bank Ltd.,-,0.05,Suspended,R ,-,,,,750598.0
HIRECTLR,BSE,Hind Rectifiers Ltd.,-,0.05,Suspended,R ,-,,,,750599.0
HCL-INSYSLR,BSE,HCL Infosystems Ltd,-,0.05,Suspended,R ,-,,,,750600.0
JOSTSLR,BSE,Josts Engineering Co. Ltd.,-,0.05,Suspended,R ,-,,,,750601.0
VIPCLOTHLR,BSE,VIP Clothing Limited,-,0.05,Suspended,R ,-,,,,750602.0
LAKSHVILALR,BSE,LAKSHMI VILAS BANK LTD,-,0.05,Delisted,R ,-,,,,750603.0
KANPRPLALR,BSE,Kanpur Plastipack Limited,-,0.05,Suspended,R ,-,,,,750605.0
PELLR,BSE,Piramal Enterprises Limited,-,0.05,Suspended,R ,-,,,,750606.0
TATASTFPLR,BSE,TATA STEEL LIMITED,-,0.05,Suspended,R ,-,,,,750607.0
TATASTPPLR,BSE,TATA STEEL LIMITED,-,0.05,Suspended,R ,-,,,,750608.0
IBVENTURELR,BSE,Dhani Services Limited,-,0.05,Suspended,R ,-,,,,750609.0
SCANPGEOMLR,BSE,SGL RESOURCES LIMITED,-,0.05,Suspended,R ,-,,,,750610.0
ELPROINTLLR,BSE,Elpro International Ltd.,-,0.05,Suspended,R ,-,,,,750611.0
SHALPAINTLR,BSE,Shalimar Paints Ltd.,-,0.05,Suspended,R ,-,,,,750612.0
HATSUNLR,BSE,Hatsun Agro Products Ltd.,-,0.05,Suspended,R ,-,,,,750613.0
MAXVILLR,BSE,Max Ventures and Industries Limited,            ,0.05,Suspended,R ,-,,,,750614.0
SHALIMALR,BSE,Shalimar Paints Ltd.,-,0.05,Suspended,R ,-,,,,750615.0
HCCLR,BSE,Hindustan Construction Co. Ltd.,-,0.05,Suspended,R ,-,,,,750616.0
CIFLR,BSE,CAPITAL INDIA FINANCE LIMITED,-,0.05,Delisted,R ,-,,,,750617.0
LGBFORGLR,BSE,LGB Forge Limited,-,0.05,Suspended,R ,-,,,,750618.0
KREBSBIOLR,BSE,Krebs Biochemicals & Industries Ltd.,-,0.05,Suspended,R ,-,,,,750619.0
IDEALR,BSE,VODAFONE IDEA LIMITED,-,0.05,Suspended,R ,-,,,,750620.0
BHARATGRLR,BSE,Bharat Gears Ltd.,-,0.05,Suspended,R ,-,,,,750621.0
AIRTELLR,BSE,Bharti Airtel  Ltd.,-,0.05,Suspended,R ,-,,,,750622.0
SCANPOINTLR,BSE,SGL RESOURCES LIMITED,-,0.05,Suspended,R ,-,,,,750623.0
TATASTLLPR,BSE,TATA STEEL LONG PRODUCTS LIMITED,-,0.05,Suspended,R ,-,,,,750624.0
RELCHEMQLR,BSE,Reliance Chemotex Industries Ltd.,-,0.05,Suspended,R ,-,,,,750625.0
ISHANCHLR,BSE,Ishan Dyes and Chemicals Limited,-,0.05,Suspended,R ,-,,,,750626.0
5PAISALR,BSE,5paisa Capital Limited,-,0.05,Suspended,R ,-,,,,750627.0
PACIFICILR,BSE,Pacific Industries ltd.,-,0.05,Suspended,R ,-,,,,750628.0
PATELENGLR,BSE,Patel Engineering Ltd,-,0.05,Suspended,R ,-,,,,750629.0
SKCILLR,BSE,Shri Keshav Cements and Infra Limited,-,0.05,Suspended,R ,-,,,,750630.0
PELTDLR,BSE,Piramal Enterprises Limited,-,0.05,Suspended,R ,-,,,,750631.0
BAJAJELECLR,BSE,Bajaj Electricals Ltd.,-,0.05,Delisted,R ,-,,,,750632.0
BROOKSLABLR,BSE,BROOKS LABORATORIES LIMITED,-,0.05,Suspended,R ,-,,,,750633.0
RELIANCELR,BSE,Reliance Industries Ltd,INE002A20018,0.05,Suspended,R ,-,,,,750634.0
ARVINDF-RE,BSE,Arvind Fashions Limited,INE955V20013,0.05,Suspended,R ,-,,,,750635.0
ABFRL-RE,BSE,Aditya Birla Fashion and Retail Limited,INE647O20011,0.05,Suspended,R ,-,,,,750636.0
SFL-RE,BSE,Shriram Finance Limited,INE721A20013,0.05,Suspended,R ,-,,,,750637.0
PVRINOX-RE,BSE,PVR INOX LIMITED,INE191H20014,0.05,Suspended,R ,-,,,,750638.0
REFEX-RE,BSE,Refex Industries Limited,INE056I20017,0.05,Suspended,R ,-,,,,750639.0
M&MFIN-RE,BSE,Mahindra & Mahindra Financial Services Limited,INE774D20016,0.05,Suspended,R ,-,,,,750640.0
GDL-RE,BSE,GATEWAY DISTRIPARKS LTD.,INE852F20015,0.05,Suspended,R ,-,,,,750641.0
SPENCER-RE,BSE,Spencer's Retail Limited,INE020820010,0.05,Suspended,R ,-,,,,750642.0
SATIN-RE,BSE,SATIN CREDITCARE NETWORK LIMITED,INE836B20017,0.05,Suspended,R ,-,,,,750643.0
UNOMINDA-RE,BSE,UNO Minda Limited,INE405E20015,0.05,Suspended,R ,-,,,,750644.0
RUSHIL-RE,BSE,Rushil Decor Limited,INE573K20017,0.05,Suspended,R ,-,,,,750645.0
DEEPAK-RE,BSE,Deepak Fertilizers &Petrochemicals,INE501A20019,0.05,Suspended,R ,-,,,,750646.0
EIH-RE,BSE,EIH Ltd,INE230A20015,0.05,Suspended,R ,-,,,,750647.0
MOLDTEK-RE,BSE,Mold-Tek Packaging Limited,INE893J20011,0.05,Suspended,R ,-,,,,750648.0
SHOPER-RE,BSE,Shoppers Stop Ltd,INE498B20016,0.05,Suspended,R ,-,,,,750649.0
PRICOL-RE,BSE,Pricol Limited,INE726V20018,0.05,Suspended,R ,-,,,,750650.0
URJA-RE,BSE,Urja Global Limited,INE550C20012,0.05,Suspended,R ,-,,,,750651.0
LTF-RE,BSE,L&T Finance Limited,INE498L20015,0.05,Suspended,R ,-,,,,750652.0
PATINT-RE,BSE,Patel Integrated Logistics Ltd,INE529D20014,0.05,Delisted,R ,-,,,,750653.0
AIIL-RE,BSE,Authum Investment & Infrastructure Limited,INE206F20014,0.05,Suspended,R ,-,,,,750654.0
AFL-RE,BSE,Arvind Fashions Limited,INE955V20021,0.05,Suspended,R ,-,,,,750655.0
RAJAPLM-RE,BSE,Rajapalayam Mills Limited,INE296E20018,0.05,Suspended,R ,-,,,,750656.0
WEPSOLN-RE,BSE,WEP Solutions Ltd,INE434B20011,0.05,Suspended,R ,-,,,,750657.0
EMERALD-RE,BSE,Emerald Finance Limited,INE030Q20015,0.05,Suspended,R ,-,,,,750658.0
IGRID-RE,BSE,IndiGrid Infrastructure Trust,INE219X20010,0.05,Suspended,R ,-,,,,750659.0
KDDL-RE,BSE,KDDL Ltd,INE291D20011,0.05,Suspended,R ,-,,,,750660.0
VLIFE-RE,BSE,VIKAS LIFECARE LIMITED,INE161L20019,0.05,Suspended,R ,-,,,,750661.0
VECO-RE,BSE,Vikas EcoTech Limited,INE806A20012,0.05,Suspended,R ,-,,,,750662.0
APLAB-RE,BSE,Aplab Ltd.,INE273A20015,0.05,Suspended,R ,-,,,,750663.0
MEGA-RE,BSE,Megasoft Ltd.,INE933B20012,0.05,Suspended,R ,-,,,,750664.0
SGLRES-RE,BSE,SGL RESOURCES LIMITED,INE967B20010,0.05,Suspended,R ,-,,,,750665.0
TEXELIN-RE,BSE,Texel Industries Ltd.,INE594V20010,0.05,Suspended,R ,-,,,,750666.0
PRAXIS-RE,BSE,Praxis Home Retail Limited,INE546Y20014,0.05,Suspended,R ,-,,,,750667.0
BASML-RE,BSE,Bannari Amman Spinning Mills Ltd,INE186H20014,0.05,Suspended,R ,-,,,,750668.0
ASIAN-RE,BSE,ASIAN GRANITO INDIA LIMITED,INE022I20019,0.05,Suspended,R ,-,,,,750669.0
KIL-RE,BSE,Kesoram Industries Ltd,INE087A20019,0.05,Suspended,R ,-,,,,750670.0
RPP-RE,BSE,RPP INFRA PROJECTS LIMITED,INE324L20013,0.05,Suspended,R ,-,,,,750671.0
ARUNA-RE,BSE,Aruna Hotels Ltd.,INE957C20019,0.05,Suspended,R ,-,,,,750672.0
AIRTEL-RE,BSE,Bharti Airtel  Ltd.,INE397D20024,0.05,Suspended,R ,-,,,,750673.0
TRAIL-RE,BSE,Texmaco Rail & Engineering Limited,INE621L20012,0.05,Suspended,R ,-,,,,750674.0
PATINT-RE1,BSE,Patel Integrated Logistics Ltd,INE529D20022,0.05,Suspended,R ,-,,,,750675.0
VLIFE-RE1,BSE,VIKAS LIFECARE LIMITED,INE161L20027,0.05,Suspended,R ,-,,,,750676.0
NDLVEN-RE,BSE,NDL Ventures Limited,INE353A20015,0.05,Suspended,R ,-,,,,750677.0
ASIAT-RE,BSE,Asian Tea & Exports Ltd.,INE822B20017,0.05,Suspended,R ,-,,,,750678.0
ANUROOP-RE,BSE,Anuroop Packaging Limited,INE490Z20012,0.05,Suspended,R ,-,,,,750679.0
BGEAR-RE,BSE,Bharat Gears Ltd.,INE561C20019,0.05,Suspended,R ,-,,,,750680.0
IHCL-RE,BSE,Indian Hotels Co. Ltd,INE053A20011,0.05,Suspended,R ,-,,,,750681.0
SWISSMIL-RE,BSE,SWISS MILITARY CONSUMER GOODS LIMITED,INE010C20017,0.05,Suspended,R ,-,,,,750682.0
URSUGAR-RE,BSE,UR SUGAR INDUSTRIES LIMITED,INE904R20019,0.05,Suspended,R ,-,,,,750683.0
NATCAPS-RE,BSE,Natural Capsules Ltd.,INE936B20015,0.05,Suspended,R ,-,,,,750684.0
VECO-RE1,BSE,Vikas EcoTech Limited,INE806A20020,0.05,Suspended,R ,-,,,,750685.0
RIDHISYN-RE,BSE,Ridhi Synthetics Ltd.,INE07LK20010,0.05,Suspended,R ,-,,,,750686.0
VISVENL-RE,BSE,VISHVPRABHA VENTURES LIMITED,INE762D20011,0.05,Suspended,R ,-,,,,750687.0
SHIVAM-RE,BSE,SHIVAM AUTOTECH LIMITED,INE637H20016,0.05,Suspended,R ,-,,,,750688.0
BNRSEC-RE,BSE,B.N.Rathi Securities Ltd.,INE710D20010,0.05,Suspended,R ,-,,,,750689.0
BEARD-RE,BSE,BEARDSELL LIMITED,INE520H20014,0.05,Delisted,R ,-,,,,750690.0
SDBL-RE,BSE,Som Distilleries & Breweries Ltd.,INE480C20012,0.05,Suspended,R ,-,,,,750691.0
CHOICEIN-RE,BSE,Choice International Ltd,INE102B20014,0.05,Delisted,R ,-,,,,750692.0
VEERGIL-RE,BSE,Veer Global Infraconstruction Limited,INE244W20010,0.05,Suspended,R ,-,,,,750693.0
VASUPR-RE,BSE,SHRI VASUPRADA PLANTATIONS LIMITED,INE574G20021,0.05,Suspended,R ,-,,,,750694.0
VIDLI-RE,BSE,VIKRAM KAMATS HOSPITALITY LIMITED,INE564S20019,0.05,Delisted,R ,-,,,,750695.0
WARDWIZ-RE,BSE,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,INE945P20016,0.05,Suspended,R ,-,,,,750696.0
ALTIUS-RE,BSE,Altius Telecom Infrastructure Trust,INE0BWS20014,0.05,Suspended,R ,-,,,,750697.0
TILAK-RE,BSE,Tilak Ventures Limited,INE026L20022,0.05,Suspended,R ,-,,,,750698.0
PRISMX-RE,BSE,PRISMX GLOBAL VENTURES LIMITED,INE286N20010,0.05,Suspended,R ,-,,,,750699.0
WOCKH-RE,BSE,Wockhardt Ltd,INE049B20017,0.05,Suspended,R ,-,,,,750700.0
ADVIKCA-RE,BSE,Advik Capital Limited,INE178T20016,0.05,Suspended,R ,-,,,,750701.0
RAINBOWF-RE,BSE,Rainbow Foundations Ltd,INE230F20014,0.05,Suspended,R ,-,,,,750702.0
ASMTEC-RE,BSE,ASM Technologies Ltd.,INE867C20028,0.05,Suspended,R ,-,,,,750703.0
SPVGLOB-RE,BSE,SPV GLOBAL TRADING LIMITED,INE177E20010,0.05,Suspended,R ,-,,,,750704.0
HPBL-RE,BSE,HCP PLASTENE BULKPACK LIMITED,INE136C20010,0.05,Suspended,R ,-,,,,750705.0
MAKERSL-RE,BSE,Makers Laboratories Ltd.,INE987A20010,0.05,Suspended,R ,-,,,,750706.0
NGIL-RE,BSE,NAKODA GROUP OF INDUSTRIES LIMITED,INE236Y20012,0.05,Suspended,R ,-,,,,750707.0
BCIL-RE,BSE,Bhagiradha Chemicals and Industries,INE414D20019,0.05,Suspended,R ,-,,,,750708.0
ASIAN-RE1,BSE,ASIAN GRANITO INDIA LIMITED,INE022I20027,0.05,Suspended,R ,-,,,,750709.0
AURUM-RE,BSE,Aurum PropTech Limited,INE898S20011,0.05,Suspended,R ,-,,,,750710.0
TCM-RE,BSE,TCM Ltd.,INE034F20010,0.05,Suspended,R ,-,,,,750711.0
NCLRESE-RE,BSE,NCL Research And Financial Services,INE132F20012,0.05,Suspended,R ,-,,,,750712.0
ESSEN-RE,BSE,Integra Essentia Limited,INE418N20019,0.05,Suspended,R ,-,,,,750713.0
DYNPRO-RE,BSE,Dynemic Products Ltd.,INE256H20015,0.05,Suspended,R ,-,,,,750714.0
DAVAN-RE,BSE,Davangere Sugar Company Limited,INE179G20011,0.05,Suspended,R ,-,,,,750715.0
SATSILK-RE,BSE,Satyam Silk Mills Ltd,INE07MC20015,0.05,Suspended,R ,-,,,,750716.0
KALLAM-RE,BSE,KALLAM TEXTILES LTD,INE629F20017,0.05,Suspended,R ,-,,,,750717.0
SABOOSOD-RE,BSE,Saboo Sodium Chloro Ltd.,INE440C20016,0.05,Suspended,R ,-,,,,750718.0
